id,input,actual_output,num_chunks,chunk_sources,chunk_distances,retrieval_context_len,metric,score,threshold,passed,reason
q01,What was stolen from the Larco Museum in Lima?,An Incan gold figurine.,2,"['bawn_lima.txt', 'bawn_lima.txt']","[0.4477, 0.4944]",740,AnswerRelevancyMetric,1.0,0.5,True,"The score is 1.00 because all relevant information about the theft from the Larco Museum in Lima is present in the actual output, making it highly relevant to addressing what was asked."
q01,What was stolen from the Larco Museum in Lima?,An Incan gold figurine.,2,"['bawn_lima.txt', 'bawn_lima.txt']","[0.4477, 0.4944]",740,ToxicityMetric,0,0.5,True,The score is 0.00 because there are no reasons to suggest toxicity.
q01,What was stolen from the Larco Museum in Lima?,An Incan gold figurine.,2,"['bawn_lima.txt', 'bawn_lima.txt']","[0.4477, 0.4944]",740,FaithfulnessMetric,0.5,0.5,True,"The score is 0.50 because there are multiple instances where the actual output contradicts the retrieval context: the Incan gold figurine's disappearance was not investigated by Mr. Bawn, and a trained capuchin monkey on the roof may be related to its missing, indicating some level of inaccuracy."
q01,What was stolen from the Larco Museum in Lima?,An Incan gold figurine.,2,"['bawn_lima.txt', 'bawn_lima.txt']","[0.4477, 0.4944]",740,ContextualPrecisionMetric,1.0,0.5,True,"The score is 1.00 because the first node in retrieval contexts, which is a relevant document from the Larco Museum in Lima, ranks higher than the second node, an irrelevant document that only mentions examining initial evidence."
q01,What was stolen from the Larco Museum in Lima?,An Incan gold figurine.,2,"['bawn_lima.txt', 'bawn_lima.txt']","[0.4477, 0.4944]",740,ContextualRecallMetric,0.5,0.5,True,"The score is 0.50 because there's a lack of relevant information, as no other sentences match with node(s) in retrieval context, and the only supportive reason comes from 'He traced the tiny footprints to the ventilation duct.' at sentence 1."
q02,Who stole the golden figurine from the Larco Museum?,"A trained capuchin monkey, retrieved by its owner, a local street magician.",4,"['bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt']","[0.3893, 0.3896, 0.4659, 0.4861]",1292,AnswerRelevancyMetric,0.6666666666666666,0.5,True,"The score is 0.67 because it was unable to fully address the question due to an irrelevant statement about a museum, which detracted from its overall relevance."
q02,Who stole the golden figurine from the Larco Museum?,"A trained capuchin monkey, retrieved by its owner, a local street magician.",4,"['bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt']","[0.3893, 0.3896, 0.4659, 0.4861]",1292,ToxicityMetric,0,0.5,True,The score is 0.00 because there are no reasons to suggest toxicity.
q02,Who stole the golden figurine from the Larco Museum?,"A trained capuchin monkey, retrieved by its owner, a local street magician.",4,"['bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt']","[0.3893, 0.3896, 0.4659, 0.4861]",1292,FaithfulnessMetric,0.5,0.5,True,"The score is 0.50 because the actual output contradicts the retrieval context as it incorrectly states that the monkey was 'retrieved' by its owner, when in fact Mr. Bawn retrieved the figurine from the monkey's pouch."
q02,Who stole the golden figurine from the Larco Museum?,"A trained capuchin monkey, retrieved by its owner, a local street magician.",4,"['bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt']","[0.3893, 0.3896, 0.4659, 0.4861]",1292,ContextualPrecisionMetric,0.8333333333333333,0.5,True,"The score is 0.83 because the first and third nodes in retrieval contexts are ranked higher than the second and fourth nodes, which contain irrelevant information about a local street magician and a capuchin monkey being involved in the theft, respectively, while the second node mentions that the text does not address the question of who stole the golden figurine from the Larco Museum, and the fourth node contains an unrelated quote about a curse."
q02,Who stole the golden figurine from the Larco Museum?,"A trained capuchin monkey, retrieved by its owner, a local street magician.",4,"['bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt']","[0.3893, 0.3896, 0.4659, 0.4861]",1292,ContextualRecallMetric,0.5,0.5,True,"The score is 0.50 because the expected output partially matches the retrieval context, with sentences 1 and 2 from the expected output supported by nodes in retrieval context (node(s) in retrieval context), but no unsupportive reasons are present to detract from this match."
q03,How did Mr. Bawn recover the golden figurine in Lima?,Mr. Bawn retrieved the golden figurine from the monkey's pouch in exchange for a banana.,5,"['bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_moscow.txt']","[0.2654, 0.3129, 0.3172, 0.4073, 0.4822]",1642,AnswerRelevancyMetric,0.5,0.5,True,"The score is 0.50 because two irrelevant statements were made: one about Mr. Bawn not mentioning Lima, and another about a pouch not mentioning the golden figurine or its recovery."
q03,How did Mr. Bawn recover the golden figurine in Lima?,Mr. Bawn retrieved the golden figurine from the monkey's pouch in exchange for a banana.,5,"['bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_moscow.txt']","[0.2654, 0.3129, 0.3172, 0.4073, 0.4822]",1642,ToxicityMetric,0,0.5,True,The score is 0.00 because there are no reasons to suggest toxicity.
q03,How did Mr. Bawn recover the golden figurine in Lima?,Mr. Bawn retrieved the golden figurine from the monkey's pouch in exchange for a banana.,5,"['bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_lima.txt', 'bawn_moscow.txt']","[0.2654, 0.3129, 0.3172, 0.4073, 0.4822]",1642,FaithfulnessMetric,0.6666666666666666,0.5,True,"The score is 0.67 because the actual output deviates from the retrieval context, as there is no mention of a pouch that could be causing discrepancies."
